,Car Title,Car Model,Car Transmission,Car km,Car Owner,Car Fuel type,Car Registration,Car price per month,Car Price,Car Location
516,2013 Volkswagen Vento,COMFORTLINE DIESEL 1.6,Manual,"1,10,807 km",2nd Owner,Diesel,AP-10,"7,488/month","3,83,000","Bachupally, Hyderabad"
517,2020 Maruti Dzire,VXI,Manual,"63,899 km",1st Owner,Petrol,TS-30,"13,548/month","6,93,000","Kompally, Hyderabad"
518,2011 Maruti Swift Dzire,VXI,Manual,"45,783 km",1st Owner,Petrol,AP-10,"5,943/month","3,04,000","Bachupally, Hyderabad"
519,2016 Renault Kwid,RXT 0.8 (O),Manual,"42,203 km",2nd Owner,Petrol,TS-09,"5,826/month","2,98,000","Kompally, Hyderabad"
520,2010 Honda City,1.5L I-VTEC S MT,Manual,"79,980 km",1st Owner,Petrol,AP-09,"5,943/month","3,04,000","Kompally, Hyderabad"
521,2017 Maruti Dzire,ZXI,Manual,"54,855 km",1st Owner,Petrol,TS-11,"11,808/month","6,04,000","Bachupally, Hyderabad"
522,2020 Maruti New Wagon-R,LXI CNG 1.0,Manual,"64,584 km",1st Owner,CNG,TS-07,"11,144/month","5,70,000","Bachupally, Hyderabad"
523,2017 Renault Kwid,RXT 1.0,Manual,"65,192 km",1st Owner,Petrol,TS-08,"5,904/month","3,02,000","Bachupally, Hyderabad"
524,2015 Hyundai Verna,FLUIDIC 4S 1.6 VTVT S(O),Manual,"1,05,210 km",1st Owner,Petrol,TS-07,"11,026/month","5,64,000","Bachupally, Hyderabad"
525,2012 Renault Duster,85 PS RXL DIESEL,Manual,"67,879 km",1st Owner,Diesel,TS-09,"7,781/month","3,98,000","Bachupally, Hyderabad"
526,2011 Hyundai i20,MAGNA (O) 1.4 CRDI,Manual,"89,927 km",2nd Owner,Diesel,AP-10,"5,455/month","2,79,000","Bachupally, Hyderabad"
527,2016 Volkswagen Polo,HIGHLINE1.2L,Manual,"80,912 km",2nd Owner,Petrol,TS-09,"9,638/month","4,93,000","Attapur, Hyderabad"
528,2011 Nissan Micra,XV PREMIUM DIESEL,Manual,"85,819 km",2nd Owner,Diesel,AP-28,"4,438/month","2,27,000","Bachupally, Hyderabad"
529,2017 Maruti Dzire,ZXI PLUS,Manual,"90,013 km",2nd Owner,Petrol,TS-07,"11,437/month","5,85,000","Kompally, Hyderabad"
530,2012 Maruti Swift Dzire,VDI,Manual,"99,334 km",1st Owner,Diesel,AP-13,"7,957/month","4,07,000","Kompally, Hyderabad"
531,2013 Hyundai i20,ASTA 1.2,Manual,"74,743 km",2nd Owner,Petrol,AP-28,"7,761/month","3,97,000","Kompally, Hyderabad"
532,2010 Hyundai Santro Xing,GL,Manual,"81,753 km",1st Owner,Petrol,AP-13,"3,441/month","1,76,000","Attapur, Hyderabad"
533,2020 Maruti Vitara Brezza,ZXI PLUS,Manual,"49,498 km",1st Owner,Petrol,TS-08,"16,198/month","8,51,000","Attapur, Hyderabad"
534,2021 Maruti Swift,LXI,Manual,"1,18,937 km",1st Owner,Petrol,TS-15,"11,535/month","5,90,000","Kompally, Hyderabad"
535,2019 Honda Amaze,1.2L I-VTEC S,Manual,"37,566 km",2nd Owner,Petrol,TS-13,"12,160/month","6,22,000","Kompally, Hyderabad"
536,2019 Maruti Dzire,VXI AMT,Automatic,"20,199 km",2nd Owner,Petrol,TS-13,"12,903/month","6,60,000","Kompally, Hyderabad"
537,2010 Maruti Alto,LXI,Manual,"55,024 km",1st Owner,Petrol,AP-09,"3,480/month","1,78,000","Kompally, Hyderabad"
538,2018 Maruti Dzire,ZXI,Manual,"33,444 km",1st Owner,Petrol,TS-10,"12,903/month","6,60,000","Kompally, Hyderabad"
539,2013 Maruti Swift Dzire,VDI,Manual,"99,860 km",1st Owner,Diesel,AP-13,"8,328/month","4,26,000","Kompally, Hyderabad"
540,2021 Hyundai VENUE,SX 1.0 TURBO,Manual,"44,700 km",1st Owner,Petrol,TS-30,"17,607/month","9,25,000","Kompally, Hyderabad"
541,2018 Hyundai Creta,E PLUS 1.6 PETROL,Manual,"63,888 km",1st Owner,Petrol,TS-08,"16,065/month","8,44,000","Kompally, Hyderabad"
542,2022 Maruti Baleno,ZETA PETROL 1.2,Manual,"31,735 km",1st Owner,Petrol,TS-08,"15,249/month","7,80,000","Kompally, Hyderabad"
543,2018 Maruti Vitara Brezza,LDI,Manual,"70,167 km",2nd Owner,Diesel,TS-13,"13,451/month","6,88,000","Bachupally, Hyderabad"
544,2013 Maruti Swift,VDI,Manual,"85,507 km",2nd Owner,Diesel,AP-09,"8,094/month","4,14,000","Kompally, Hyderabad"
545,2018 Mahindra Scorpio,S5,Manual,"84,249 km",1st Owner,Diesel,TS-07,"19,434/month","10,21,000","Kompally, Hyderabad"
546,2017 Maruti Dzire,ZDI PLUS,Manual,"71,821 km",1st Owner,Diesel,TS-08,"14,917/month","7,63,000","Kompally, Hyderabad"
547,2017 Hyundai Eon,MAGNA +,Manual,"43,698 km",1st Owner,Petrol,TS-08,"5,357/month","2,74,000","Attapur, Hyderabad"
548,2015 Maruti Alto K10,VXI,Manual,"1,10,874 km",1st Owner,Petrol,TS-07,"4,575/month","2,34,000","Kompally, Hyderabad"
549,2010 Maruti Swift,VXI,Manual,"44,287 km",1st Owner,Petrol,AP-10,"6,061/month","3,10,000","Attapur, Hyderabad"
550,2017 Hyundai Elite i20,MAGNA 1.4 AT,Automatic,"32,289 km",2nd Owner,Petrol,TS-10,"13,177/month","6,74,000","Kompally, Hyderabad"
551,2018 Datsun Redi Go,T(O) 1.0 AMT,Automatic,"16,178 km",1st Owner,Petrol,TS-10,"6,295/month","3,22,000","Attapur, Hyderabad"
552,2015 Honda City,1.5L I-DTEC S,Manual,"90,330 km",2nd Owner,Diesel,TS-09,"9,247/month","4,73,000","Attapur, Hyderabad"
553,2015 Datsun Go,T (O),Manual,"67,698 km",2nd Owner,Petrol,TS-09,"4,907/month","2,51,000","Kompally, Hyderabad"
554,2018 Hyundai Xcent,SX 1.2 CRDI OPT,Manual,"46,923 km",2nd Owner,Diesel,TS-13,"13,196/month","6,75,000","Attapur, Hyderabad"
555,2017 Maruti Wagon R 1.0,VXI AMT,Automatic,"52,791 km",1st Owner,Petrol,TS-09,"7,722/month","3,95,000","Kompally, Hyderabad"
556,2012 Maruti Alto K10,LXI,Manual,"77,013 km",2nd Owner,Petrol,AP-28,"3,812/month","1,95,000","Bachupally, Hyderabad"
557,2019 Mahindra XUV 3OO,W8 1.5 DIESEL,Manual,"90,349 km",1st Owner,Diesel,TS-09,"16,617/month","8,73,000","Kompally, Hyderabad"
558,2020 Maruti Swift,VXI,Manual,"69,199 km",1st Owner,Petrol,TS-09,"11,965/month","6,12,000","Kompally, Hyderabad"
559,2015 Maruti Swift,VXI,Manual,"59,990 km",1st Owner,Petrol,TS-09,"9,032/month","4,62,000","Bachupally, Hyderabad"
560,2017 Volkswagen Polo,HIGHLINE1.2L,Manual,"54,327 km",1st Owner,Petrol,TS-07,"12,551/month","6,42,000","Bachupally, Hyderabad"
561,2016 Maruti Swift Dzire,VXI,Manual,"94,426 km",1st Owner,Petrol,TS-08,"10,186/month","5,21,000","Bachupally, Hyderabad"
562,2019 KIA SELTOS,HTX IVT 1.5 PETROL,Automatic,"78,396 km",1st Owner,Petrol,TS-15,"23,640/month","12,42,000","Kompally, Hyderabad"
563,2016 Maruti Swift Dzire,ZDI AMT,Automatic,"85,948 km",1st Owner,Diesel,TS-08,"12,629/month","6,46,000","Attapur, Hyderabad"
564,2017 Honda City,V MT PETROL,Manual,"62,475 km",1st Owner,Petrol,TS-07,"13,568/month","6,94,000","Attapur, Hyderabad"
565,2013 Maruti Swift,ZDI,Manual,"69,492 km",2nd Owner,Diesel,AP-28,"8,934/month","4,57,000","Kompally, Hyderabad"
566,2022 Maruti Celerio,ZXI,Manual,"18,977 km",1st Owner,Petrol,TS-11,"10,850/month","5,55,000","Bachupally, Hyderabad"
567,2019 Maruti Baleno,ZETA PETROL 1.2,Manual,"42,783 km",2nd Owner,Petrol,TS-10,"13,568/month","6,94,000","Kompally, Hyderabad"
568,2010 Hyundai i10,MAGNA 1.2,Manual,"65,303 km",1st Owner,Petrol,AP-09,"4,888/month","2,50,000","Kompally, Hyderabad"
569,2017 Maruti Vitara Brezza,VDI (O),Manual,"89,681 km",1st Owner,Diesel,TS-07,"14,702/month","7,52,000","Bachupally, Hyderabad"
570,2019 Renault Kwid,RXT,Manual,"44,363 km",2nd Owner,Petrol,TS-11,"7,507/month","3,84,000","Kompally, Hyderabad"
571,2016 Maruti Swift Dzire,VDI ABS,Manual,"95,745 km",3rd Owner,Diesel,TS-12,"10,929/month","5,59,000","Attapur, Hyderabad"
572,2012 Maruti Alto,LXI,Manual,"53,338 km",2nd Owner,Petrol,AP-10,"3,890/month","1,99,000","Kompally, Hyderabad"
573,2018 Honda Amaze,1.2L I-VTEC S CVT,Automatic,"31,289 km",2nd Owner,Petrol,TS-08,"13,392/month","6,85,000","Bachupally, Hyderabad"
574,2016 Maruti Alto 800,LXI,Manual,"19,070 km",1st Owner,Petrol,TS-13,"5,142/month","2,63,000","Kompally, Hyderabad"
575,2016 Maruti Alto 800,LXI,Manual,"60,610 km",2nd Owner,Petrol,TS-07,"4,751/month","2,43,000","Kompally, Hyderabad"
576,2018 Mahindra Thar,CRDE 4X4 AC,Manual,"90,305 km",2nd Owner,Diesel,TS-29,"14,682/month","7,51,000","Kompally, Hyderabad"
577,2010 Maruti Ritz,VXI GENUS,Manual,"63,764 km",1st Owner,Petrol,AP-09,"5,846/month","2,99,000","Bachupally, Hyderabad"
578,2021 Tata NEXON,XMA SUNROOF PETROL,Automatic,"54,783 km",1st Owner,Petrol,TS-09,"17,074/month","8,97,000","Kompally, Hyderabad"
579,2019 Maruti Dzire,ZDI AMT,Automatic,"97,112 km",1st Owner,Diesel,TS-03,"15,230/month","7,79,000","Bachupally, Hyderabad"
580,2013 Maruti Alto 800,LXI,Manual,"64,268 km",2nd Owner,Petrol,AP-01,"4,027/month","2,06,000","Bachupally, Hyderabad"
581,2017 Hyundai Xcent,SX 1.2 (O),Manual,"36,140 km",1st Owner,Petrol,TS-13,"11,046/month","5,65,000","Kompally, Hyderabad"
582,2016 Maruti Swift Dzire,VXI,Manual,"42,861 km",2nd Owner,Petrol,TS-07,"11,026/month","5,64,000","Kompally, Hyderabad"
583,2018 Tata Tiago,XT PETROL,Manual,"44,315 km",1st Owner,Petrol,TS-08,"8,798/month","4,50,000","Kompally, Hyderabad"
584,2011 Hyundai i10,MAGNA 1.2,Manual,"95,916 km",2nd Owner,Petrol,AP-28,"4,809/month","2,46,000","Bachupally, Hyderabad"
585,2010 Hyundai Santro Xing,GLS,Manual,"90,382 km",2nd Owner,Petrol,AP-23,"3,890/month","1,99,000","Kompally, Hyderabad"
586,2016 Datsun Go,T,Manual,"67,429 km",1st Owner,Petrol,TS-10,"5,709/month","2,92,000","Bachupally, Hyderabad"
587,2019 Hyundai GRAND I10 NIOS,SPORTZ U2 AMT 1.2 CRDI,Automatic,"34,348 km",1st Owner,Diesel,TS-13,"14,076/month","7,20,000","Kompally, Hyderabad"
588,2019 Maruti Swift,VXI,Manual,"42,662 km",1st Owner,Petrol,TS-13,"12,278/month","6,28,000","Bachupally, Hyderabad"
589,2019 Maruti Baleno,DELTA PETROL 1.2,Manual,"1,05,614 km",1st Owner,Petrol,TS-07,"12,336/month","6,31,000","Attapur, Hyderabad"
590,2014 Maruti Swift Dzire,VDI,Manual,"73,626 km",1st Owner,Diesel,TS-09,"9,619/month","4,92,000","Kompally, Hyderabad"
591,2021 Tata Safari,XT PLUS,Manual,"30,198 km",1st Owner,Diesel,TS-15,"33,424/month","17,56,000","Kompally, Hyderabad"
592,2018 Mahindra XUV500,W10 1.99,Manual,"1,24,586 km",1st Owner,Diesel,TS-13,"23,583/month","12,39,000","Attapur, Hyderabad"
593,2018 Maruti Alto 800,VXI,Manual,"63,178 km",1st Owner,Petrol,TS-08,"5,533/month","2,83,000","Kompally, Hyderabad"
594,2017 Datsun Go,T,Manual,"72,762 km",1st Owner,Petrol,TS-09,"5,650/month","2,89,000","Bachupally, Hyderabad"
595,2019 Volkswagen Polo,COMFORTLINE 1.0L TSI,Manual,"90,101 km",2nd Owner,Petrol,TS-03,"10,225/month","5,23,000","Kompally, Hyderabad"
596,2022 Maruti Swift,VXI,Manual,"41,843 km",1st Owner,Petrol,TS-10,"14,076/month","7,20,000","Kompally, Hyderabad"
597,2014 Honda City,1.5L I-DTEC VX,Manual,"79,189 km",2nd Owner,Diesel,TS-09,"10,694/month","5,47,000","Kompally, Hyderabad"
598,2018 Renault Kwid,1.0 MARVEL CAPTAIN AMERICA EDITION AMT,Automatic,"74,390 km",2nd Owner,Petrol,TS-07,"7,879/month","4,03,000","Attapur, Hyderabad"
599,2013 Hyundai Eon,ERA +,Manual,"89,559 km",1st Owner,Petrol,AP-28,"4,516/month","2,31,000","Attapur, Hyderabad"
600,2019 Hyundai VENUE,SX PLUS 1.0 TURBO DCT,Automatic,"20,778 km",1st Owner,Petrol,TS-13,"19,529/month","10,26,000","Kompally, Hyderabad"
601,2012 Nissan Micra,XV PETROL,Manual,"95,802 km",1st Owner,Petrol,AP-09,"4,966/month","2,54,000","Attapur, Hyderabad"
602,2021 Renault TRIBER,RXT AMT,Automatic,"18,023 km",1st Owner,Petrol,TS-08,"13,431/month","6,87,000","Kompally, Hyderabad"
603,2017 Hyundai Verna,1.6 VTVT SX,Manual,"45,993 km",1st Owner,Petrol,TS-08,"12,903/month","6,60,000","Attapur, Hyderabad"
604,2015 Maruti Swift,VDI ABS,Manual,"58,241 km",1st Owner,Diesel,TS-07,"11,261/month","5,76,000","Bachupally, Hyderabad"
605,2013 Maruti Swift,VXI,Manual,"36,577 km",3rd Owner,Petrol,AP-29,"7,879/month","4,03,000","Kompally, Hyderabad"
606,2012 Maruti Swift,VXI,Manual,"53,072 km",1st Owner,Petrol,AP-28,"7,664/month","3,92,000","Kompally, Hyderabad"
607,2014 Maruti Swift,VXI,Manual,"94,540 km",1st Owner,Petrol,TS-07,"7,996/month","4,09,000","Kompally, Hyderabad"
608,2017 Maruti Swift,ZXI,Manual,"71,050 km",1st Owner,Petrol,TS-10,"10,401/month","5,32,000","Bachupally, Hyderabad"
609,2015 Maruti Alto K10,VXI AMT,Automatic,"51,281 km",2nd Owner,Petrol,TS-09,"5,924/month","3,03,000","Kompally, Hyderabad"
610,2016 Maruti Swift Dzire,VXI (O),Manual,"90,133 km",2nd Owner,Petrol,TS-07,"10,518/month","5,38,000","Kompally, Hyderabad"
611,2013 Hyundai Eon,ERA +,Manual,"71,364 km",1st Owner,Petrol,AP-13,"4,633/month","2,37,000","Attapur, Hyderabad"
612,2012 Maruti Alto,LXI,Manual,"64,934 km",2nd Owner,Petrol,AP-11,"3,890/month","1,99,000","Kompally, Hyderabad"
613,2021 Hyundai ALCAZAR,1.5 SIGNATURE (O) AT 6STR,Automatic,"29,261 km",1st Owner,Diesel,TS-11,"37,402/month","19,65,000","Bachupally, Hyderabad"
614,2018 Maruti Alto K10,VXI,Manual,"54,611 km",1st Owner,Petrol,TS-15,"7,234/month","3,70,000","Attapur, Hyderabad"
615,2018 Datsun Redi Go,S 1.0 AMT,Automatic,"34,657 km",1st Owner,Petrol,TS-09,"6,334/month","3,24,000","Attapur, Hyderabad"
616,2010 Hyundai Santro Xing,GLS,Manual,"95,627 km",3rd Owner,Petrol,AP-09,"4,008/month","2,05,000","Kompally, Hyderabad"
617,2011 Hyundai i10,MAGNA 1.2,Manual,"96,502 km",1st Owner,Petrol,AP-10,"5,415/month","2,77,000","Bachupally, Hyderabad"
618,2017 Volkswagen Ameo,HIGHLINE1.5L,Manual,"34,661 km",1st Owner,Diesel,TS-09,"12,062/month","6,17,000","Attapur, Hyderabad"
619,2022 Tata NEXON,XZ PLUS DIESEL DARK EDITION,Manual,"55,420 km",1st Owner,Diesel,TS-08,"22,022/month","11,57,000","Bachupally, Hyderabad"
620,2021 Honda Amaze,1.2L I-VTEC S,Manual,"16,811 km",1st Owner,Petrol,TS-07,"13,939/month","7,13,000","Attapur, Hyderabad"
621,2012 Hyundai i20,ASTA 1.2,Manual,"91,703 km",1st Owner,Petrol,AP-28,"8,993/month","4,60,000","Kompally, Hyderabad"
622,2018 Renault Kwid,RXT 1.0 (O),Manual,"96,475 km",1st Owner,Petrol,TS-29,"7,292/month","3,73,000","Attapur, Hyderabad"
623,2014 Honda City,SV MT PETROL,Manual,"66,059 km",1st Owner,Petrol,TS-12,"10,205/month","5,22,000","Bachupally, Hyderabad"
624,2011 Maruti Wagon R 1.0,LXI,Manual,"1,15,218 km",1st Owner,Petrol,AP-09,"4,946/month","2,53,000","Kompally, Hyderabad"
625,2019 Honda Amaze,1.2L I-VTEC VX,Manual,"54,042 km",1st Owner,Petrol,TS-07,"13,587/month","6,95,000","Kompally, Hyderabad"
626,2016 Maruti Vitara Brezza,ZDI,Manual,"1,05,562 km",1st Owner,Diesel,TS-07,"15,425/month","7,89,000","Kompally, Hyderabad"
627,2018 Maruti Celerio X,Zxi,Manual,"54,156 km",1st Owner,Petrol,TS-07,"8,367/month","4,28,000","Attapur, Hyderabad"
628,2019 Hyundai NEW SANTRO,MAGNA AMT,Automatic,"37,446 km",1st Owner,Petrol,TS-07,"9,501/month","4,86,000","Attapur, Hyderabad"
629,2022 Maruti BREZZA,VXI AT SMART HYBRID,Automatic,"15,524 km",1st Owner,Petrol,TS-07,"21,604/month","11,35,000","Attapur, Hyderabad"
630,2011 Hyundai i10,MAGNA 1.2,Manual,"62,061 km",3rd Owner,Petrol,AP-10,"4,927/month","2,52,000","Attapur, Hyderabad"
631,2017 Maruti Wagon R 1.0,VXI,Manual,"59,084 km",2nd Owner,Petrol,TS-13,"8,133/month","4,16,000","Bachupally, Hyderabad"
632,2019 Maruti New Wagon-R,VXI 1.2,Manual,"29,734 km",1st Owner,Petrol,TS-09,"10,498/month","5,37,000","Attapur, Hyderabad"
633,2017 Hyundai Creta,SX PLUS 1.6 DIESEL DUAL TONE,Manual,"1,14,152 km",1st Owner,Diesel,TS-08,"19,339/month","10,16,000","Kompally, Hyderabad"
634,2021 Tata NEXON,XM SUNROOF PETROL,Manual,"44,641 km",1st Owner,Petrol,TS-35,"16,712/month","8,78,000","Kompally, Hyderabad"
635,2019 Maruti Vitara Brezza,VDI,Manual,"1,09,271 km",1st Owner,Diesel,TS-08,"15,523/month","7,94,000","Kompally, Hyderabad"
636,2018 Tata Tiago,XT PETROL,Manual,"38,851 km",1st Owner,Petrol,TS-07,"9,404/month","4,81,000","Attapur, Hyderabad"
637,2013 Maruti Alto 800,LXI,Manual,"56,133 km",2nd Owner,Petrol,AP-09,"4,262/month","2,18,000","Kompally, Hyderabad"
638,2016 Datsun Go,T,Manual,"1,14,369 km",1st Owner,Petrol,TS-07,"5,279/month","2,70,000","Attapur, Hyderabad"
639,2018 Hyundai Elite i20,ASTA 1.4 CRDI (O),Manual,"75,231 km",1st Owner,Diesel,TS-07,"15,015/month","7,68,000","Kompally, Hyderabad"
640,2017 Maruti Dzire,VDI AMT,Automatic,"1,09,700 km",1st Owner,Diesel,TS-06,"13,392/month","6,85,000","Attapur, Hyderabad"
641,2017 Maruti Swift,VDI ABS,Manual,"1,05,133 km",1st Owner,Diesel,TS-07,"11,144/month","5,70,000","Kompally, Hyderabad"
642,2019 Volkswagen Ameo,COMFORTLINE 1.0L,Manual,"47,495 km",1st Owner,Petrol,TS-07,"11,574/month","5,92,000","Kompally, Hyderabad"
643,2019 Ford Ecosport,TITANIUM 1.5L DIESEL,Manual,"50,295 km",1st Owner,Diesel,TS-07,"15,418/month","8,10,000","Bachupally, Hyderabad"
644,2016 Maruti Baleno,ALPHA PETROL 1.2,Manual,"87,983 km",2nd Owner,Petrol,TS-13,"10,987/month","5,62,000","Kompally, Hyderabad"
645,2016 Maruti Wagon R 1.0,VXI,Manual,"46,563 km",2nd Owner,Petrol,TS-11,"7,312/month","3,74,000","Kompally, Hyderabad"
646,2022 Mahindra BOLERO NEO,N 10 (O),Manual,"63,752 km",1st Owner,Diesel,TS-09,"22,689/month","11,92,000","Kompally, Hyderabad"
647,2017 Maruti Swift,VDI (O),Manual,"58,006 km",1st Owner,Diesel,TS-09,"11,887/month","6,08,000","Bachupally, Hyderabad"
648,2018 Tata NEXON,XZA PLUS DIESEL DUAL TONE,Automatic,"1,06,467 km",1st Owner,Diesel,TS-07,"15,601/month","7,98,000","Kompally, Hyderabad"
649,2015 Maruti Swift Dzire,ZXI,Manual,"52,315 km",1st Owner,Petrol,TS-09,"11,750/month","6,01,000","Attapur, Hyderabad"
650,2020 Ford FREESTYLE,TITANIUM 1.5 DIESEL,Manual,"38,278 km",2nd Owner,Diesel,TS-17,"13,959/month","7,14,000","Attapur, Hyderabad"
651,2016 Hyundai Verna,1.6 CRDI SX,Manual,"65,942 km",2nd Owner,Diesel,TS-09,"13,939/month","7,13,000","Kompally, Hyderabad"
652,2017 Maruti Vitara Brezza,ZDI,Manual,"64,285 km",1st Owner,Diesel,TS-08,"15,684/month","8,24,000","Attapur, Hyderabad"
653,2016 Hyundai Eon,ERA +,Manual,"75,961 km",2nd Owner,Petrol,TS-09,"5,181/month","2,65,000","Kompally, Hyderabad"
654,2019 Maruti Swift,ZXI PLUS,Manual,"64,001 km",2nd Owner,Petrol,TS-07,"13,157/month","6,73,000","Kompally, Hyderabad"
655,2021 Maruti Vitara Brezza,ZXI PLUS AT SHVS,Automatic,"40,205 km",1st Owner,Petrol,TS-08,"19,757/month","10,38,000","Kompally, Hyderabad"
656,2018 Mahindra TUV300,T10,Manual,"62,707 km",2nd Owner,Diesel,TS-08,"15,608/month","8,20,000","Kompally, Hyderabad"
657,2017 Maruti Alto 800,LXI,Manual,"76,580 km",1st Owner,Petrol,TS-07,"5,611/month","2,87,000","Attapur, Hyderabad"
658,2019 Maruti Dzire,ZXI AMT,Automatic,"54,123 km",1st Owner,Petrol,TS-08,"14,526/month","7,43,000","Bachupally, Hyderabad"
659,2017 Maruti Wagon R 1.0,VXI AMT,Automatic,"83,980 km",1st Owner,Petrol,TS-08,"8,231/month","4,21,000","Kompally, Hyderabad"
660,2019 Hyundai NEW SANTRO,SPORTZ MT,Manual,"19,216 km",1st Owner,Petrol,TS-13,"9,677/month","4,95,000","Kompally, Hyderabad"
661,2018 Renault Kwid,RXT 1.0 AMT (O),Automatic,"48,556 km",1st Owner,Petrol,TS-08,"7,859/month","4,02,000","Bachupally, Hyderabad"
662,2018 Hyundai Verna,1.6 CRDI SX + AT,Automatic,"76,654 km",1st Owner,Diesel,TS-07,"18,863/month","9,91,000","Kompally, Hyderabad"
663,2015 Maruti Celerio,ZXI,Manual,"73,069 km",1st Owner,Petrol,TS-09,"7,351/month","3,76,000","Bachupally, Hyderabad"
664,2022 Tata NEXON,XM PETROL,Manual,"29,196 km",1st Owner,Petrol,TS-04,"17,873/month","9,39,000","Kompally, Hyderabad"
665,2018 Hyundai Creta,SX AT 1.6 DIESEL,Automatic,"1,05,405 km",1st Owner,Diesel,TS-07,"22,683/month","11,91,700","Bachupally, Hyderabad"
666,2018 Maruti Dzire,VXI AMT,Automatic,"36,290 km",1st Owner,Petrol,TS-09,"13,411/month","6,86,000","Kompally, Hyderabad"
667,2017 Maruti Dzire,VDI AMT,Automatic,"49,260 km",1st Owner,Diesel,TS-08,"14,487/month","7,41,000","Kompally, Hyderabad"
668,2013 Hyundai i10,SPORTZ 1.2 AT,Automatic,"58,466 km",1st Owner,Petrol,AP-10,"7,449/month","3,81,000","Kompally, Hyderabad"
669,2020 Maruti Baleno,ALPHA PETROL 1.2,Manual,"46,825 km",1st Owner,Petrol,TS-15,"15,265/month","8,02,000","Bachupally, Hyderabad"
670,2012 Hyundai i10,MAGNA 1.2,Manual,"47,004 km",1st Owner,Petrol,AP-09,"5,846/month","2,99,000","Kompally, Hyderabad"
671,2021 Maruti Swift,VXI,Manual,"21,219 km",1st Owner,Petrol,TS-08,"14,174/month","7,25,000","Kompally, Hyderabad"
672,2018 Maruti Vitara Brezza,ZDI PLUS AMT,Automatic,"50,643 km",2nd Owner,Diesel,TS-09,"18,387/month","9,66,000","Kompally, Hyderabad"
673,2013 Hyundai i20,MAGNA 1.2,Manual,"50,260 km",1st Owner,Petrol,AP-13,"8,524/month","4,36,000","Bachupally, Hyderabad"
674,2020 Renault Kwid,RXT 0.8,Manual,"22,660 km",1st Owner,Petrol,TS-08,"8,817/month","4,51,000","Attapur, Hyderabad"
675,2021 Hyundai VENUE,SX (O) 1.5 CRDI,Manual,"58,177 km",1st Owner,Diesel,TS-08,"21,547/month","11,32,000","Bachupally, Hyderabad"
676,2016 Maruti Swift,VXI,Manual,"62,648 km",1st Owner,Petrol,TS-07,"9,795/month","5,01,000","Kompally, Hyderabad"
677,2023 Maruti BREZZA,ZXI SMART HYBRID ,Manual,"6,604 km",1st Owner,Petrol,TS-08,"24,268/month","12,75,000","Kompally, Hyderabad"
678,2016 Maruti Wagon R 1.0,VXI,Manual,"30,978 km",1st Owner,Petrol,TS-09,"7,664/month","3,92,000","Bachupally, Hyderabad"
679,2016 Maruti Swift,VXI,Manual,"47,462 km",1st Owner,Petrol,TS-07,"9,892/month","5,06,000","Kompally, Hyderabad"
680,2021 Datsun Go Plus,T,Manual,"48,957 km",1st Owner,Petrol,TS-25,"11,085/month","5,67,000","Kompally, Hyderabad"
681,2017 Maruti Swift,VDI (O),Manual,"96,391 km",1st Owner,Diesel,TS-07,"11,515/month","5,89,000","Kompally, Hyderabad"
682,2014 Maruti Alto K10,VXI,Manual,"38,313 km",1st Owner,Petrol,TS-09,"5,670/month","2,90,000","Bachupally, Hyderabad"
683,2017 Ford Ecosport,TITANIUM 1.5L DIESEL,Manual,"89,576 km",3rd Owner,Diesel,TS-07,"13,216/month","6,76,000","Attapur, Hyderabad"
684,2012 Maruti Wagon R 1.0,VXI,Manual,"1,13,543 km",2nd Owner,Petrol,AP-09,"5,709/month","2,92,000","Kompally, Hyderabad"
685,2018 Maruti Swift,ZDI AMT,Automatic,"99,103 km",2nd Owner,Diesel,TS-11,"13,646/month","6,98,000","Kompally, Hyderabad"
686,2019 Hyundai NEW SANTRO,MAGNA,Manual,"42,285 km",1st Owner,Petrol,TS-07,"8,837/month","4,52,000","Bachupally, Hyderabad"
687,2014 Maruti Swift,VXI,Manual,"52,507 km",1st Owner,Petrol,TS-10,"9,110/month","4,66,000","Kompally, Hyderabad"
688,2014 Honda City,1.5L I-DTEC V,Manual,"90,102 km",1st Owner,Diesel,AP-09,"10,596/month","5,42,000","Bachupally, Hyderabad"
689,2014 Maruti Swift Dzire,VXI,Manual,"37,821 km",1st Owner,Petrol,TS-03,"9,619/month","4,92,000","Attapur, Hyderabad"
690,2013 Hyundai Grand i10,SPORTZ 1.1 CRDI,Manual,"84,969 km",2nd Owner,Diesel,AP-28,"7,957/month","4,07,000","Kompally, Hyderabad"
691,2013 Maruti Swift,VXI,Manual,"72,150 km",2nd Owner,Petrol,AP-11,"8,387/month","4,29,000","Attapur, Hyderabad"
692,2020 Datsun Redi Go,T(O) 1.0 AMT,Automatic,"5,368 km",1st Owner,Petrol,TS-10,"9,501/month","4,86,000","Kompally, Hyderabad"
693,2015 Maruti Wagon R 1.0,VXI AMT,Automatic,"64,186 km",2nd Owner,Petrol,TS-07,"7,546/month","3,86,000","Attapur, Hyderabad"
694,2013 Maruti Alto K10,VXI,Manual,"44,245 km",1st Owner,Petrol,AP-24,"4,848/month","2,48,000","Attapur, Hyderabad"
695,2017 Maruti Dzire,ZXI PLUS AMT,Automatic,"62,535 km",1st Owner,Petrol,TS-09,"13,040/month","6,67,000","Kompally, Hyderabad"
